# Black: EazyNoGo(MCTS+UCB+RAVE)
# BlackCommand: EazyNoGo/eazynogo-rave8
# BlackLabel: EazyNoGo(MCTS+UCB+RAVE)
# BlackVersion: 2.8
# Date: October 9, 2019 at 10:43:21 AM CST
# Host: linyantongs-MacBook-Pro.local
# Komi: 6.5
# Referee: -
# Size: 9
# White: EazyNoGo(MCTS+UCB+newRAVE)
# WhiteCommand: EazyNoGo/eznogo-rave6
# WhiteLabel: EazyNoGo(MCTS+UCB+newRAVE)
# WhiteVersion: 3.6
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	B+R	B+R	B+R	0	-	73	126.5	116.5	0	0	0	
1	B+R	B+R	B+R	0	-	75	127.4	118.7	0	0	0	
2	B+R	B+R	B+R	0	-	71	130.9	120.8	0	0	0	
3	B+R	B+R	B+R	0	-	71	122.9	116.5	0	0	0	
